False Hypotheses,Obs,Type,SD,CQ,SH.Ln.LB,SH.Sn.LB,GCT,Simes
0.01,20,Unif,0.181,0.232,0.206,0.134,0.131,0.104
0.05,20,Unif,0.167,0.214,0.19,0.142,0.138,0.08
0.15,20,Unif,0.172,0.22,0.207,0.134,0.13,0.089
0.01,50,Unif,0.166,0.211,0.194,0.161,0.132,0.113
0.05,50,Unif,0.174,0.209,0.202,0.158,0.128,0.1
0.15,50,Unif,0.171,0.206,0.216,0.144,0.138,0.091
0.01,100,Unif,0.176,0.224,0.199,0.147,0.143,0.097
0.05,100,Unif,0.178,0.215,0.209,0.142,0.121,0.098
0.15,100,Unif,0.178,0.217,0.215,0.166,0.132,0.109
