"False Hypotheses","Number of Obs","Type","Srivastava","Chen","SH.Ln.LB","SH.Sn.LB","GCT","Simes"
0,20,"Unif",0.028,0.045,0.057,0.039,0.047,0.057
0,50,"Unif",0.031,0.058,0.069,0.034,0.064,0.055
0,100,"Unif",0.024,0.048,0.063,0.053,0.057,0.062
