"False Hypotheses","Obs","Type","SD","CQ","SH.Ln.LB","SH.Sn.LB","Simes"
0,20,"Unif",0,0,0,0,0
0,50,"Unif",0,0,0,0.333333333333333,0
0,100,"Unif",0,0,0,0,0
